date,close
2017-02-17,34.06999969482422
2017-02-20,36.43000030517578
2017-02-21,35.540000915527344
2017-02-22,34.689998626708984
2017-02-23,33.16999816894531
2017-02-24,32.720001220703125
2017-03-01,33.16999816894531
2017-03-02,31.459999084472656
2017-03-03,31.81999969482422
2017-03-06,31.100000381469727
2017-03-07,30.920000076293945
2017-03-08,30.1200008392334
2017-03-09,30.18000030517578
2017-03-10,29.649999618530273
2017-03-13,31.010000228881836
2017-03-14,31.170000076293945
2017-03-15,33.31999969482422
2017-03-16,32.529998779296875
2017-03-17,31.299999237060547
2017-03-20,31.6299991607666
2017-03-21,29.040000915527344
2017-03-22,29.399999618530273
2017-03-23,29.239999771118164
2017-03-24,29.0
2017-03-27,29.389999389648438
2017-03-28,29.809999465942383
2017-03-29,30.110000610351562
2017-03-30,30.100000381469727
2017-03-31,29.790000915527344
2017-04-03,29.510000228881836
2017-04-04,30.649999618530273
2017-04-05,29.450000762939453
2017-04-06,28.90999984741211
2017-04-07,29.149999618530273
2017-04-10,29.030000686645508
2017-04-11,28.65999984741211
2017-04-12,27.420000076293945
2017-04-13,27.420000076293945
2017-04-17,27.43000030517578
2017-04-18,26.610000610351562
2017-04-19,26.670000076293945
2017-04-20,28.049999237060547
2017-04-24,27.450000762939453
2017-04-25,28.350000381469727
2017-04-26,27.729999542236328
2017-04-27,26.829999923706055
2017-04-28,27.469999313354492
2017-05-02,28.059999465942383
2017-05-03,26.31999969482422
2017-05-04,25.350000381469727
2017-05-05,26.049999237060547
2017-05-08,26.030000686645508
2017-05-09,26.5
2017-05-10,26.559999465942383
2017-05-11,26.31999969482422
2017-05-12,25.90999984741211
2017-05-15,26.649999618530273
2017-05-16,27.260000228881836
2017-05-17,26.84000015258789
2017-05-18,26.860000610351562
2017-05-19,27.25
2017-05-22,27.920000076293945
2017-05-23,28.260000228881836
2017-05-24,27.520000457763672
2017-05-25,27.700000762939453
2017-05-26,27.860000610351562
2017-05-29,27.860000610351562
2017-05-30,28.600000381469727
2017-05-31,27.170000076293945
2017-06-01,26.670000076293945
2017-06-02,26.780000686645508
2017-06-05,26.489999771118164
2017-06-06,26.579999923706055
2017-06-07,26.450000762939453
2017-06-08,27.020000457763672
2017-06-09,27.299999237060547
2017-06-12,26.84000015258789
2017-06-13,26.3700008392334
2017-06-14,26.100000381469727
2017-06-15,26.100000381469727
2017-06-16,25.559999465942383
2017-06-19,26.389999389648438
2017-06-20,25.709999084472656
2017-06-21,26.469999313354492
2017-06-22,27.020000457763672
2017-06-23,27.239999771118164
2017-06-26,27.469999313354492
2017-06-27,27.920000076293945
2017-06-28,28.790000915527344
2017-06-29,28.899999618530273
2017-06-30,29.0
2017-07-03,29.649999618530273
2017-07-04,29.6200008392334
2017-07-05,28.93000030517578
2017-07-06,28.920000076293945
2017-07-07,28.889999389648438
2017-07-10,29.709999084472656
2017-07-11,30.040000915527344
2017-07-12,29.899999618530273
2017-07-13,29.18000030517578
2017-07-14,29.520000457763672
2017-07-17,29.719999313354492
2017-07-18,29.899999618530273
2017-07-19,29.899999618530273
2017-07-20,28.719999313354492
2017-07-21,28.5
2017-07-24,29.1299991607666
2017-07-25,30.610000610351562
2017-07-26,29.65999984741211
2017-07-27,29.700000762939453
2017-07-28,30.34000015258789
2017-07-31,31.299999237060547
2017-08-01,31.059999465942383
2017-08-02,31.110000610351562
2017-08-03,30.68000030517578
2017-08-04,31.229999542236328
2017-08-07,32.41999816894531
2017-08-08,32.04999923706055
2017-08-09,31.920000076293945
2017-08-10,31.5
2017-08-11,30.799999237060547
2017-08-14,31.299999237060547
2017-08-15,31.1200008392334
2017-08-16,31.729999542236328
2017-08-17,31.200000762939453
2017-08-18,31.549999237060547
2017-08-21,31.75
2017-08-22,31.860000610351562
2017-08-23,32.540000915527344
2017-08-24,33.880001068115234
2017-08-25,33.83000183105469
2017-08-28,34.36000061035156
2017-08-29,34.439998626708984
2017-08-30,34.34000015258789
2017-08-31,35.08000183105469
2017-09-01,35.66999816894531
2017-09-04,36.099998474121094
2017-09-05,35.599998474121094
2017-09-06,35.79999923706055
2017-09-07,35.79999923706055
2017-09-08,34.47999954223633
2017-09-11,35.09000015258789
2017-09-12,35.2599983215332
2017-09-13,34.77000045776367
2017-09-14,33.619998931884766
2017-09-15,33.79999923706055
2017-09-18,34.25
2017-09-19,33.91999816894531
2017-09-20,33.16999816894531
2017-09-21,32.5099983215332
2017-09-22,31.90999984741211
2017-09-25,31.09000015258789
2017-09-26,31.5
2017-09-27,31.93000030517578
2017-09-28,31.75
2017-09-29,31.8700008392334
2017-10-02,31.899999618530273
2017-10-03,32.68000030517578
2017-10-04,32.61000061035156
2017-10-05,32.27000045776367
2017-10-06,32.13999938964844
2017-10-09,31.5
2017-10-10,31.31999969482422
2017-10-11,31.100000381469727
2017-10-12,31.100000381469727
2017-10-13,32.90999984741211
2017-10-16,33.349998474121094
2017-10-17,32.58000183105469
2017-10-18,32.27000045776367
2017-10-19,33.0
2017-10-20,32.95000076293945
2017-10-23,32.709999084472656
2017-10-24,33.83000183105469
2017-10-25,33.54999923706055
2017-10-26,32.66999816894531
2017-10-27,32.54999923706055
2017-10-30,32.349998474121094
2017-10-31,32.099998474121094
2017-11-01,32.81999969482422
2017-11-02,32.81999969482422
2017-11-03,33.540000915527344
2017-11-06,34.34000015258789
2017-11-07,33.52000045776367
2017-11-08,33.939998626708984
2017-11-09,32.79999923706055
2017-11-10,32.77000045776367
2017-11-13,33.13999938964844
2017-11-14,32.15999984741211
2017-11-15,32.15999984741211
2017-11-16,32.599998474121094
2017-11-17,32.91999816894531
2017-11-20,32.91999816894531
2017-11-21,34.04999923706055
2017-11-22,34.7400016784668
2017-11-23,35.20000076293945
2017-11-24,35.790000915527344
2017-11-27,35.40999984741211
2017-11-28,36.25
2017-11-29,35.70000076293945
2017-11-30,35.13999938964844
2017-12-01,35.47999954223633
2017-12-04,36.83000183105469
2017-12-05,36.02000045776367
2017-12-06,35.7599983215332
2017-12-07,35.34000015258789
2017-12-08,35.47999954223633
2017-12-11,35.7599983215332
2017-12-12,36.18000030517578
2017-12-13,36.11000061035156
2017-12-14,36.2400016784668
2017-12-15,36.88999938964844
2017-12-18,37.84000015258789
2017-12-19,37.849998474121094
2017-12-20,39.150001525878906
2017-12-21,39.72999954223633
2017-12-22,39.790000915527344
2017-12-25,39.790000915527344
2017-12-26,39.849998474121094
2017-12-27,39.86000061035156
2017-12-28,40.2599983215332
2017-12-29,40.2599983215332
2018-01-02,41.720001220703125
2018-01-03,41.470001220703125
2018-01-04,41.63999938964844
2018-01-05,42.290000915527344
2018-01-08,43.22999954223633
2018-01-09,43.06999969482422
2018-01-10,42.470001220703125
2018-01-11,43.29999923706055
2018-01-12,43.54999923706055
2018-01-15,43.470001220703125
2018-01-16,42.29999923706055
2018-01-17,43.150001525878906
2018-01-18,42.86000061035156
2018-01-19,42.880001068115234
2018-01-22,42.650001525878906
2018-01-23,40.93000030517578
2018-01-24,41.779998779296875
2018-01-25,41.779998779296875
2018-01-26,41.43000030517578
2018-01-29,41.88999938964844
2018-01-30,41.470001220703125
2018-01-31,41.45000076293945
2018-02-01,41.790000915527344
2018-02-02,40.79999923706055
2018-02-05,40.349998474121094
2018-02-06,42.470001220703125
2018-02-07,41.709999084472656
2018-02-08,41.59000015258789
2018-02-09,42.0
2018-02-14,44.5099983215332
2018-02-15,45.95000076293945
2018-02-16,46.029998779296875
2018-02-19,46.45000076293945
2018-02-20,45.5099983215332
2018-02-21,44.79999923706055
2018-02-22,45.66999816894531
2018-02-23,46.08000183105469
2018-02-26,47.400001525878906
2018-02-27,47.33000183105469
2018-02-28,45.04999923706055
2018-03-01,44.45000076293945
2018-03-02,43.75
2018-03-05,43.70000076293945
2018-03-06,43.4900016784668
2018-03-07,42.849998474121094
2018-03-08,41.459999084472656
2018-03-09,42.099998474121094
2018-03-12,42.459999084472656
2018-03-13,42.130001068115234
2018-03-14,42.599998474121094
2018-03-15,42.400001525878906
2018-03-16,42.29999923706055
2018-03-19,41.099998474121094
2018-03-20,41.599998474121094
2018-03-21,42.5
2018-03-22,41.93000030517578
2018-03-23,41.599998474121094
2018-03-26,42.0
2018-03-27,40.86000061035156
2018-03-28,41.540000915527344
2018-03-29,42.209999084472656
2018-04-02,43.0
2018-04-03,42.869998931884766
2018-04-04,42.54999923706055
2018-04-05,43.25
2018-04-06,42.7400016784668
2018-04-09,42.95000076293945
2018-04-10,44.84000015258789
2018-04-11,44.63999938964844
2018-04-12,44.810001373291016
2018-04-13,44.97999954223633
2018-04-16,44.540000915527344
2018-04-17,45.93000030517578
2018-04-18,47.47999954223633
2018-04-19,47.83000183105469
2018-04-20,47.630001068115234
2018-04-23,47.5
2018-04-24,48.310001373291016
2018-04-25,47.95000076293945
2018-04-26,48.70000076293945
2018-04-27,48.349998474121094
2018-04-30,48.66999816894531
2018-05-02,48.709999084472656
2018-05-03,49.09000015258789
2018-05-04,49.70000076293945
2018-05-07,49.2400016784668
2018-05-08,49.189998626708984
2018-05-09,50.25
2018-05-10,51.400001525878906
2018-05-11,52.630001068115234
2018-05-14,54.27000045776367
2018-05-15,54.650001525878906
2018-05-16,55.900001525878906
2018-05-17,55.380001068115234
2018-05-18,54.77000045776367
2018-05-21,53.0
2018-05-22,52.34000015258789
2018-05-23,51.939998626708984
2018-05-24,52.459999084472656
2018-05-25,51.47999954223633
2018-05-28,51.06999969482422
2018-05-29,50.15999984741211
2018-05-30,50.630001068115234
2018-06-01,52.7599983215332
2018-06-04,52.52000045776367
2018-06-05,53.72999954223633
2018-06-06,56.06999969482422
2018-06-07,54.369998931884766
2018-06-08,50.88999938964844
2018-06-11,50.849998474121094
2018-06-12,51.70000076293945
2018-06-13,51.54999923706055
2018-06-14,51.709999084472656
2018-06-15,49.130001068115234
2018-06-18,49.209999084472656
2018-06-19,48.29999923706055
2018-06-20,48.810001373291016
2018-06-21,47.209999084472656
2018-06-22,48.0099983215332
2018-06-25,47.15999984741211
2018-06-26,48.34000015258789
2018-06-27,48.150001525878906
2018-06-28,49.06999969482422
2018-06-29,49.59000015258789
2018-07-02,48.7599983215332
2018-07-03,47.959999084472656
2018-07-04,48.029998779296875
2018-07-05,49.70000076293945
2018-07-06,50.34000015258789
2018-07-10,49.529998779296875
2018-07-11,48.86000061035156
2018-07-12,50.45000076293945
2018-07-13,50.310001373291016
2018-07-16,50.0
2018-07-17,50.70000076293945
2018-07-18,51.45000076293945
2018-07-19,49.43000030517578
2018-07-20,48.720001220703125
2018-07-23,49.599998474121094
2018-07-24,51.310001373291016
2018-07-25,51.75
2018-07-26,52.779998779296875
2018-07-27,53.45000076293945
2018-07-30,54.33000183105469
2018-07-31,54.84000015258789
2018-08-01,53.060001373291016
2018-08-02,52.84000015258789
2018-08-03,52.54999923706055
2018-08-06,52.400001525878906
2018-08-07,52.75
2018-08-08,52.400001525878906
2018-08-09,51.84000015258789
2018-08-10,51.709999084472656
2018-08-13,52.279998779296875
2018-08-14,52.7599983215332
2018-08-15,50.40999984741211
2018-08-16,49.720001220703125
2018-08-17,50.79999923706055
2018-08-20,51.439998626708984
2018-08-21,51.72999954223633
2018-08-22,53.29999923706055
2018-08-23,53.349998474121094
2018-08-24,54.150001525878906
2018-08-27,55.66999816894531
2018-08-28,55.650001525878906
2018-08-29,55.220001220703125
2018-08-30,54.56999969482422
2018-08-31,53.619998931884766
2018-09-03,54.04999923706055
2018-09-04,52.0
2018-09-05,52.150001525878906
2018-09-06,53.47999954223633
2018-09-10,53.220001220703125
2018-09-11,52.59000015258789
2018-09-12,53.45000076293945
2018-09-13,53.779998779296875
2018-09-14,55.20000076293945
2018-09-17,55.040000915527344
2018-09-18,57.34000015258789
2018-09-19,58.58000183105469
2018-09-20,59.31999969482422
2018-09-21,61.0099983215332
2018-09-24,60.20000076293945
2018-09-25,62.20000076293945
2018-09-26,60.0099983215332
2018-09-27,59.47999954223633
2018-09-28,59.81999969482422
2018-10-01,60.400001525878906
2018-10-02,61.20000076293945
2018-10-03,59.95000076293945
2018-10-04,58.79999923706055
2018-10-05,57.4900016784668
2018-10-08,57.04999923706055
2018-10-09,57.70000076293945
2018-10-10,55.88999938964844
2018-10-11,56.47999954223633
2018-10-15,57.66999816894531
2018-10-16,57.70000076293945
2018-10-17,58.79999923706055
2018-10-18,56.5
2018-10-19,56.529998779296875
2018-10-22,58.369998931884766
2018-10-23,56.75
2018-10-24,54.43000030517578
2018-10-25,54.61000061035156
2018-10-26,55.599998474121094
2018-10-29,53.099998474121094
2018-10-30,53.869998931884766
2018-10-31,56.709999084472656
2018-11-01,57.5
2018-11-05,57.529998779296875
2018-11-06,57.22999954223633
2018-11-07,57.59000015258789
2018-11-08,57.02000045776367
2018-11-09,54.650001525878906
2018-11-12,54.849998474121094
2018-11-13,56.27000045776367
2018-11-14,55.15999984741211
2018-11-16,56.150001525878906
2018-11-19,55.369998931884766
2018-11-21,54.529998779296875
2018-11-22,54.040000915527344
2018-11-23,50.349998474121094
2018-11-26,50.119998931884766
2018-11-27,49.91999816894531
2018-11-28,52.29999923706055
2018-11-29,52.0
2018-11-30,52.79999923706055
2018-12-03,54.11000061035156
2018-12-04,52.880001068115234
2018-12-05,52.79999923706055
2018-12-06,52.29999923706055
2018-12-07,51.290000915527344
2018-12-10,50.20000076293945
2018-12-11,50.599998474121094
2018-12-12,50.369998931884766
2018-12-13,50.599998474121094
2018-12-14,50.880001068115234
2018-12-17,51.25
2018-12-18,51.439998626708984
2018-12-19,50.0099983215332
2018-12-20,49.810001373291016
2018-12-21,50.86000061035156
2018-12-26,50.439998626708984
2018-12-27,49.5
2018-12-28,51.0
2019-01-02,51.09000015258789
2019-01-03,49.0
2019-01-04,52.189998626708984
2019-01-07,51.90999984741211
2019-01-08,52.40999984741211
2019-01-09,53.689998626708984
2019-01-10,53.099998474121094
2019-01-11,52.380001068115234
2019-01-14,52.599998474121094
2019-01-15,52.349998474121094
2019-01-16,52.650001525878906
2019-01-17,54.22999954223633
2019-01-18,54.7599983215332
2019-01-21,55.279998779296875
2019-01-22,55.08000183105469
2019-01-23,55.650001525878906
2019-01-24,56.150001525878906
2019-01-28,42.36000061035156
2019-01-29,42.7400016784668
2019-01-30,46.599998474121094
2019-01-31,45.5
2019-02-01,46.25
2019-02-04,44.68000030517578
2019-02-05,44.52000045776367
2019-02-06,42.459999084472656
2019-02-07,41.59000015258789
2019-02-08,43.15999984741211
2019-02-11,42.02000045776367
2019-02-12,44.29999923706055
2019-02-13,45.4900016784668
2019-02-14,45.65999984741211
2019-02-15,45.880001068115234
2019-02-18,45.25
2019-02-19,45.4900016784668
2019-02-20,45.79999923706055
2019-02-21,45.380001068115234
2019-02-22,46.9900016784668
2019-02-25,47.119998931884766
2019-02-26,47.20000076293945
2019-02-27,46.83000183105469
2019-02-28,47.099998474121094
2019-03-01,46.7400016784668
2019-03-06,48.04999923706055
2019-03-07,48.86000061035156
2019-03-08,48.849998474121094
2019-03-11,49.880001068115234
2019-03-12,49.970001220703125
2019-03-13,50.70000076293945
2019-03-14,50.709999084472656
2019-03-15,50.54999923706055
2019-03-18,50.459999084472656
2019-03-19,51.900001525878906
2019-03-20,50.560001373291016
2019-03-21,50.88999938964844
2019-03-22,50.04999923706055
2019-03-25,49.54999923706055
2019-03-26,50.279998779296875
2019-03-27,49.599998474121094
2019-03-28,49.29999923706055
2019-03-29,50.93000030517578
2019-04-01,52.599998474121094
2019-04-02,51.630001068115234
2019-04-03,51.779998779296875
2019-04-04,52.15999984741211
2019-04-05,51.97999954223633
2019-04-08,53.38999938964844
2019-04-09,52.349998474121094
2019-04-10,51.7599983215332
2019-04-11,51.790000915527344
2019-04-12,51.47999954223633
2019-04-15,51.33000183105469
2019-04-16,53.099998474121094
2019-04-17,52.25
2019-04-18,52.58000183105469
2019-04-22,51.29999923706055
2019-04-23,51.91999816894531
2019-04-24,50.36000061035156
2019-04-25,50.33000183105469
2019-04-26,50.41999816894531
2019-04-29,50.25
2019-04-30,50.099998474121094
2019-05-02,48.939998626708984
2019-05-03,50.400001525878906
2019-05-06,49.65999984741211
2019-05-07,49.70000076293945
2019-05-08,49.0
2019-05-09,48.540000915527344
2019-05-10,49.459999084472656
2019-05-13,47.43000030517578
2019-05-14,47.59000015258789
2019-05-15,47.95000076293945
2019-05-16,46.400001525878906
2019-05-17,47.720001220703125
2019-05-20,46.75
2019-05-21,47.40999984741211
2019-05-22,47.459999084472656
2019-05-23,47.81999969482422
2019-05-24,48.310001373291016
2019-05-27,50.189998626708984
2019-05-28,50.25
2019-05-29,49.70000076293945
2019-05-30,50.0099983215332
2019-05-31,49.0
2019-06-03,48.83000183105469
2019-06-04,49.11000061035156
2019-06-05,48.38999938964844
2019-06-06,48.79999923706055
2019-06-07,48.65999984741211
2019-06-10,48.34000015258789
2019-06-11,51.43000030517578
2019-06-12,51.4900016784668
2019-06-13,51.849998474121094
2019-06-14,51.400001525878906
2019-06-17,50.20000076293945
2019-06-18,52.0
2019-06-19,52.29999923706055
2019-06-21,52.439998626708984
2019-06-24,52.400001525878906
2019-06-25,51.380001068115234
2019-06-26,51.58000183105469
2019-06-27,51.70000076293945
2019-06-28,51.81999969482422
2019-07-01,53.650001525878906
2019-07-02,51.38999938964844
2019-07-03,51.290000915527344
2019-07-04,51.66999816894531
2019-07-05,50.36000061035156
2019-07-08,50.95000076293945
2019-07-10,52.130001068115234
2019-07-11,52.04999923706055
2019-07-12,51.810001373291016
2019-07-15,52.689998626708984
2019-07-16,53.04999923706055
2019-07-17,52.689998626708984
2019-07-18,52.59000015258789
2019-07-19,52.720001220703125
2019-07-22,52.45000076293945
2019-07-23,51.7599983215332
2019-07-24,50.650001525878906
2019-07-25,50.4900016784668
2019-07-26,50.22999954223633
2019-07-29,50.2599983215332
2019-07-30,50.0099983215332
2019-07-31,49.810001373291016
2019-08-01,48.400001525878906
2019-08-02,47.84000015258789
2019-08-05,46.0
2019-08-06,46.619998931884766
2019-08-07,46.47999954223633
2019-08-08,47.18000030517578
2019-08-09,45.4900016784668
2019-08-12,45.15999984741211
2019-08-13,46.5
2019-08-14,44.880001068115234
2019-08-15,43.88999938964844
2019-08-16,43.689998626708984
2019-08-19,43.650001525878906
2019-08-20,43.84000015258789
